Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
390,Ogun,Ogun,Ogun is the Yoruba God of iron and metal work.,Male,,94c607b3-791e-40df-bd93-50926f094143,a5400a070e48f6efb40382ec8198770e087c6c8b454b7c150245c9a43624d821
391,Abosom,Abosom,Abosom is the goddess of wisdom and knowledge of the Ghana people.,Female,,b3427836-627b-41e4-a2d0-c29473448343,4da1e56484c8714a1255c2d9d0c79163f0ed92f2dd49e67a891ce390c6214510
392,Oya,Oya,Oya is the goddess of violent storms and winds of the Yoruba people.,Female,,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,093e4690d0515b9e62a63c2bb4bef28f5535e1abfa8345b7ddbbf73b464f374e
393,Agbala,Agbala,Agbala is the stylish goddess of the future for the Igbo region.,Female,,ca720bf9-5e47-4421-b38f-bc62162ae99e,82608fb27b7ebfea3b0cda7f2b2c0e27d8856f18b23a3003b242b04131f61435
394,Njoku-ji,Njoku-ji,Njoku-ji is the goddess of new yam of the Igbo people.,Female,,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,3a9e0958830cd87db8de3f5001930de1724d7fc9b6e6b930393d5dd9798fc227
395,Akonadi,Akonadi,Akonadi is the goddess of justice and prophesies of the Ghana people.,Female,,2aebd094-3be5-4773-a7a0-361f6332a7d4,db500a5881a310325402092ce40ec075ef22e052384f882349208c0bfe1ecd3b
396,Onyame,Onyame,Onyame is the goddess of the moon of the ghana region,Female,,fb148f97-d309-45a4-b902-4e066ca13f96,d288f665e00f7ddf774da6ee650f29ff37cd977853004d804037a8b46871b361
397,Ibeji,Ibeji,Ibeji is the goddess of balance and twin of the Yoruba people.,Female,,7b210c03-5446-462d-980e-c73dbbc1e386,3f369070be9890cdcafbc986588e6cdf6dac874ee2c7208bd8778b6575f06206
398,Asase-ya,Asase-ya,Asase-ya is the goddess of fertility and love of the Ghanaian people,Female,,80b51092-3fbc-4d0c-8518-fc461ccb6c80,0c987f9af519a8869c57d26026922b484fb100ad489b364b850c3e425bf017dd
399,Yemoja,Yemoja,Yemoja is the stylish yoruba goddess of the rivers.,Female,,1693b44d-96cf-4c2d-89be-9f4219c28447,01d24971efd58db1d831f33bc5567feba62eb61fa08172af611b9a00cc5a7c1a
400,Yemaya,Yemaya,Yemaya is the Ghana goddess of rivers and waters.,Female,,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,acedea567f0ed1b07215e2497d0cdbd9424318bf58fb10616a4a9d7a7ece57de
,,,,,,,
TEAM BOOT,,,,,,,
401,smirky-becky,smirky becky,Becky ends every statement she makes with a smirk.,female,"Eyes: Brown, Accessories: Ankara beret",87bcc41f-eb3e-4ba2-9645-223c949a9b50,413f10c0d98a0e2a712178a9f3b2fdb12aa30fb86ff2965cf7660367ecda7481
402,ankara-scarlett,ankara scarlett,Scarlett is a tailor at yaba market and she loves what she does.,female,"Hair: Orange bun, Skin Colour: Caramel",66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,29b67289635c4e59573e298627e5fa7024378569158736bd99cf400ae11fa05d
403,sea-rastafaria,sea rastafaria,Ronke is the ghetto goddess that nobody wants to mess with. Stay clear!,female,"Hair: Purple dreadlocks, Skin Colour: Caramel",d1556c97-9075-49fc-8bde-1826bfc2dbe1,6cf3ed540863d0e2a2d6793b7c714c18e76e4196220874d59ffadff9bdf3cee8
404,pretty-betty,pretty betty,Betty is always proud of her beauty.,female,"Hair: Orange bob, Skin Colour: Caramel",6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,bdab9755dee68a7e1b8f2ff712cdad2fbf86c5a41c44aa5db0b0426375810ae3
405,lola-medusa,lola medusa,Lola knows how to seduce every guys she is into.,female,"Hair: Long red braids, Skin Colour: Caramel",32ec57f7-8272-4671-ad2d-db3dff99fe9f,4c027013bf8e6c8d7abab6f5d20b4a4cb47e1da2e65df8e2ed9797345831c405
406,bukola-nosend,bukola nosend,Bukola is friends with many but always get moody.,female,"Hair: Brunette bob, Skin Colour: Dark brown",59d19b13-09e2-412e-a669-df020e03ae10,d83f605cd10e030f2c86ec2592c51ad6824a4754945087eb1f9d61423a829f8f
407,burna-morgan,burna morgan,Morgan paints the town red with her red hair.,female,"Hair: Two brunette buns, Skin colour: Dark brown, Accessories: Tobacco pipe",d08af477-de20-4780-8449-46b87840b9fa,ab8a340373ee85265cbc665e4b5a24d61ef31292d40ce514a5700d63c275aca6
408,afro-star,afro star,Bimbo is an afro star with great affluence.,female,"Hair: Orange afro, Skin Colour: Caramel",40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,25e6aae81ff8950997eb47b82960e6efaf63fde75d96f2641a0a1ac0ee55ef08
409,fiesty-sandra,fiesty sandra,"Sandra is a social animal, correct owambe ambassador.",female,"Hair: Brown bun, Accessories: Purple bubblegum",d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,ff452b09e4508efcaf6628071918ce23f9910b92dca31e35288e8b5f60cd93d9
410,sister-nkechi-sabi,sister nkechi sabi,"Nkechi is the true definition of amebo, always in peoples business.",female,"Hair: Black low cut, Skin Colour: Brown",a728a380-1d33-4080-841d-80b041474d8f,51e8b5b7ab172f5902faa772ffc28275b883261520c72f9f5d94fd0fc64138a3
411,unfriendly-gina,unfriendly gina,"Gina is an angry one, she has no friends but she has a lot of money.",female,"Hair: Orange bun, Skin Colour: Caramel, Expression: Stoic",dd30a327-8a74-40a5-8207-19a790508ccc,f364cc6b604955f49de0bc39436bc6236dedd15c3f45c54dd62841561ebcaadf
412,dada-ganster,dada ganster,"Dada respects no one, always finds pleasure terrorising others.",female,"Hair: Purple dreadlocks, Skin Colour: Brown, Expression: Annoyed",e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,4e9db93d16d40b6c593b77cd920e302e74e278c82f3825a4e814ba114595bf5b
413,idoncare-linda,idoncare linda,"Linda is a beautiful but very annoying girl, she turns every thing to a fight.",female,"Hair: Orange bob, Skin Colour: Caramel, Expression: Mischievous",ed04b47c-ae98-4db2-b71b-04d7bb976d45,032d545165ccb7419559ca29602ff452b68125284e5efbf2e53d9a1d2d9850f7
414,doubting-vivian,doubting vivian,"Vivian just like the thomas in the bible, she doubts all.",female,"Hair: Long red braids, Skin Colour: Caramel, Expression: Pissed",a0282797-44ef-4bfb-a701-e4ed5e727d63,9a0de7ed575b3fd67d075f2bdd0525da1afa6b7e90f6914d3e4549c591633348
415,simbi-side-eyed,simbi side eyed,Simbi is reserved but doesn't allow anyone intimidate her.,female,"Hair: Two orange buns, Skin Colour: Brown",1f99104c-e98b-4c9a-9891-00a481e86008,0be7e0f2e9dbfd0ee4ab8c58af0ac053acd1968cea01ab48f253daaeea3b500b
416,bambi-tekno,bambi tekno,Bambi is the dancer of the team.,female,"Hair: Brown low buns, Skin Colour: Blue,  Accessories: Yellow sunglasses",95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,9e60be122a8fc5ef8a41dba8f30ecfb42ff2a22ab4ffafe7db67649ffa3aa792
417,saka-portable,saka portable,Saka is forever convinced that his toothless smile is the icing on his cake.,male,,bd98f74f-e42e-494e-8298-3183555ca666,4991a33908968fa4f5e402be190082c8fe735aa664e31f83783db33626bf9f7f
418,king-of-boys,king of boys,Busayo finds her way in ruling the boys and that's why she's king of boys.,female,,a650e79c-f964-4eb1-aa89-f9c1dbdede76,f82dda10d8b04ba5f92522c11390f2bb63dde5eab8699229fe6676a684f9615e
419,funky-alte-pop,funky alte pop,"Funke is always the life of every party, strong gen z advocate.",female,,b6753a8b-6127-4e97-812b-99e465791ba3,a7ae67474ddb056e338d5e4aab19c7305c93a2ed920e41736e3ae1571baabc6a
420,madame-ngozi,madame ngozi,Ngozi make heads turn with her bright colours.,female,,7ecdbb1d-9a89-4136-b240-499051836979,ea3d1655305416d5260ebe1202b2116928f0c2e0648c938cc9efca609b80868d
